,microGridType,OptMethod,Size,Iteration,PowerLossDev,FreqDev,DVmin,DVmax,DP,DQ,Imax,PowerLossMean,ObjFunc
384,mg2,GA,500,4,5.8814489512887e-10,0.008105632819542139,3.724435023217241e-08,6.346795423649276e-10,0.9791023264367988,1.3977075515546102e-05,0.005071870964871983,2.126915669309351e-06,0.9922938457639031
385,mg2,GA,500,5,1.660138251471662e-09,9.299558642881218e-15,7.071834242538727e-10,3.232461372372132e-08,0.9299558642853,6.704881861355475e-05,0.004082099944359006,2.1136215362543377e-05,0.9341050477402172
386,mg2,GA,500,6,2.1495332652885554e-09,0.020887617678861468,1.0719778624099436e-09,4.302655074503358e-08,0.9283385639180848,6.713769445039528e-06,0.004275411693329545,2.329925760333173e-05,0.9535083533077827
387,mg2,GA,500,7,5.207011789097318e-10,0.0208279436663698,4.424623527520181e-08,3.071324092870866e-10,0.925686385549888,4.2833978528461476e-06,0.004581458146239955,4.349134597325166e-06,0.9511001158344196
388,mg2,GA,500,8,8.970411272199583e-10,0.012414504974770013,9.938952822487926e-09,6.877408886642774e-09,0.9765771234559119,4.910050427703095e-06,0.004971557329562674,9.862543766288739e-06,0.9939681135240751
389,mg2,GA,500,9,7.093051027089154e-09,0.008635654090283442,9.790847112313947e-09,2.67413492610119e-07,1.0232926419484214,3.987217219958529e-05,0.014414937669753495,8.008410685192568e-05,1.0463833901780488
390,mg2,GA,1000,0,6.588882487599692e-10,0.02081757558922198,4.525929085047615e-08,3.616751993512606e-10,0.9252255820797186,2.6585012914848736e-06,0.004626333131933976,4.144646394995142e-06,0.9506721955820203
391,mg2,GA,1000,1,1.1385377005958614e-09,0.0016666907655080885,4.67793743729706e-08,2.3315365982232837e-08,1.0933491514371942,8.025372910096237e-06,0.015580221159573754,2.8721635828624897e-05,1.1106041599684642
392,mg2,GA,1000,2,1.6669541924956927e-08,0.004961329035629108,2.9513043092288363e-07,1.8731682339538582e-07,1.1621173305969545,5.686835339787575e-05,0.028224455709807132,0.00012680135277509641,1.1953604828125848
393,mg2,GA,1000,3,9.294914208273309e-10,0.01566481336387446,3.880845128614564e-08,3.560893649342662e-08,1.0040890133644775,5.738973060918001e-06,0.006743670791542121,1.9094807361429248e-05,1.0265033118398341
394,mg2,GA,1000,4,6.792177296063753e-10,9.227371065891146e-15,2.9586394939778324e-08,3.1610394195005512e-09,0.9227371066136308,1.3909922320468489e-06,0.004673536026273774,9.37863441463124e-06,0.927412067058798
395,mg2,GA,1000,5,2.036680157848181e-09,0.007548605890507219,3.24663783236263e-08,2.1831330321199262e-08,0.9978626123401884,2.0158223889442138e-05,0.009121324455482666,2.676625258137205e-05,1.0145527572444564
396,mg2,GA,1000,6,1.3768284523581774e-09,0.006138175468049547,6.476077546264137e-08,4.322745836431543e-08,1.0093793455105966,7.931911905895131e-06,0.009123255357401475,2.343908043400492e-05,1.0246488176130157
397,mg2,GA,1000,7,8.625203884456881e-09,0.003290903784722299,8.320910359583133e-08,3.294478385480054e-08,1.1568484334233793,2.4101521755609178e-05,0.019685133906260057,7.336846691538474e-05,1.1798486974152087
398,mg2,GA,1000,8,4.094473039028797e-10,9.271017584056104e-15,3.368320620350915e-08,6.745617318148057e-10,0.9271017583904273,1.7457393995959575e-05,0.004083346419096501,3.835317638083496e-06,0.9312025969707443
399,mg2,GA,1000,9,5.539086946208958e-10,0.015596723319100315,2.3506484487265048e-08,2.5648918097528995e-09,0.9414675015228781,1.7652740442700501e-06,0.004111263932666163,7.126018100182044e-06,0.9611772806739738
400,mg2,PSO,100,0,3.3362163188176e-09,0.007886023879109747,9.941112979902805e-08,4.122883753065442e-08,1.163658418460572,1.5186042292937842e-05,0.018419560803206607,5.225269035020269e-05,1.189979333161365
401,mg2,PSO,100,1,2.000910234199456e-06,0.0016254104490878146,3.051902197608795e-06,2.4265837020392487e-06,2.08227371252444,0.0004672028119022147,0.19030080131449806,0.0014028397409225428,2.2746746064960623
402,mg2,PSO,100,2,8.057177433415625e-08,0.00841178610804389,2.0438029341147698e-08,4.14359136821134e-07,1.3032186788196174,0.00013772130229200164,0.105899824688395,0.0002669616356675968,1.4176685262872888
403,mg2,PSO,100,3,2.8624462853720227e-08,0.0019795381815527736,2.2561905577185657e-07,1.2036904074153123e-07,1.3089829269349704,2.9783469927714877e-05,0.06448007286549585,0.00015588563549844087,1.3754726960645063
404,mg2,PSO,100,4,7.28805552262691e-08,0.007993084693312405,1.1864664524257536e-07,2.069753385100513e-07,1.3052573519859394,0.00036744431961003893,0.10971289370286094,0.00025049611860835275,1.4233311732042617
405,mg2,PSO,100,5,3.4922990952414216e-09,0.007562592916382712,3.920762797002668e-08,2.3358638192429787e-08,0.9997115802794193,2.3864421545722774e-05,0.01071390782211085,3.2012138653685075e-05,1.0180120114980238
406,mg2,PSO,100,6,8.359043706426372e-09,0.006942300536460484,3.484681075917407e-07,1.2541911743576756e-07,1.149740369012349,3.2648092266721095e-05,0.023139761212385028,8.881766061667677e-05,1.17985556109973
407,mg2,PSO,100,7,2.172067291450284e-07,0.004644657358875975,2.21172552694036e-07,9.257421669192266e-07,1.5050223197622392,8.159409464312765e-05,0.10574019141264653,0.0004515021902587814,1.6154901267498536
408,mg2,PSO,100,8,2.6317752943209654e-10,0.017053831813007535,9.403871471450918e-09,1.1654397059420588e-08,1.0032412740986387,1.54861450062467e-05,0.0068120792701231335,1.1394525339072092e-05,1.0271226926482218
409,mg2,PSO,100,9,8.807248229374226e-09,0.017056587558184212,9.843080148768831e-08,7.339796729958386e-08,1.1734877812633375,1.6132213832392257e-05,0.022066317812165198,8.061790283264113e-05,1.2126269994835364
410,mg2,PSO,200,0,1.5386164084895378e-08,0.015826592069132873,2.1533100167777553e-07,2.9112978019502037e-07,1.1616372934117287,2.184139627001392e-05,0.02354070901553845,0.00012174277686734445,1.201026957739616
411,mg2,PSO,200,1,2.002210271083783e-06,0.0016120238770873116,3.0386715721812977e-06,2.446078211764351e-06,2.065124501386473,0.00046517739135928016,0.190575055754777,0.0014066030894094744,2.2577842453697516
412,mg2,PSO,200,2,7.596159615668825e-08,0.00836649244034587,2.034574074986546e-08,4.1160234636773633e-07,1.296201435036572,0.0001370578736348477,0.10189048109611774,0.0002597863575549374,1.4065959743563536
413,mg2,PSO,200,3,2.8843364277474132e-08,0.001971520553367068,2.2641812032608259e-07,1.2041891339806876e-07,1.303681216411085,2.9873436672694298e-05,0.06437288208283183,0.00015677037424925336,1.3700558681643544
414,mg2,PSO,200,4,6.726531006622139e-08,0.007906660477046924,1.1854795528665749e-07,1.965171479519287e-07,1.2911444221209463,0.0003488778433147055,0.1053171002837553,0.00024078660730395937,1.4047174430554765
415,mg2,PSO,200,5,2.3262043077946687e-09,0.007589343107557674,3.3144963854673596e-08,2.1331560262641634e-08,1.003247731967823,2.0443076131124212e-05,0.009171058138800444,2.7042940734598713e-05,1.0200286330930406
416,mg2,PSO,200,6,8.568880043763246e-09,0.006932593209667696,3.5512563557686504e-07,1.2384500249901209e-07,1.148132702298696,3.223833137277557e-05,0.02254006409166031,8.982746459170757e-05,1.1776380854709148
417,mg2,PSO,200,7,2.1664627657299046e-07,0.004587108710082533,2.2468377658163024e-07,9.392017551989164e-07,1.4863746576825736,8.106794093662174e-05,0.1044101395217416,0.0004572746100547872,1.5954543543871427
418,mg2,PSO,200,8,2.9161479593197566e-10,0.016953290969828505,1.102984470520224e-08,1.0600617426676962e-08,0.9973266664437409,1.630921261346968e-05,0.006367287376330312,1.0407643653640754e-05,1.0206635759245901
419,mg2,PSO,200,9,9.454514289338366e-09,0.016983856527271562,9.933518114227708e-08,7.19687381631834e-08,1.1684839095451693,1.626965147956723e-05,0.021913039638736687,8.05877125697705e-05,1.2073972561210906
420,mg2,PSO,500,0,1.64555423610958e-08,0.015696552799320095,2.1248925670244812e-07,2.969641994132818e-07,1.1520926950065569,2.235373952373634e-05,0.024372947827336167,0.00012484773022911834,1.1921850752817353
421,mg2,PSO,500,1,2.017721325570065e-06,0.0016144178418536143,3.0589929522652633e-06,2.424272403710111e-06,2.0681913513039323,0.000468570164744636,0.19216353097760627,0.0014139215354045244,2.262445371274818
422,mg2,PSO,500,2,7.589350509191645e-08,0.00831187895975918,1.9712006350226184e-08,4.025904735761822e-07,1.2877402940734628,0.0001338544764756113,0.10169251695797107,0.0002589819261116308,1.3978790426636536
423,mg2,PSO,500,3,2.5616719852367422e-08,0.0019510911588773014,2.1848625612821203e-07,1.0997581903501638e-07,1.2901721419997336,2.7876131397282888e-05,0.059945134768945266,0.00014594948369526996,1.3520965981377484
424,mg2,PSO,500,4,6.564552791154864e-08,0.0078832414533213,1.1542278428916728e-07,1.9569476690694063e-07,1.287320134746328,0.0003474638431547007,0.1046946047915959,0.00023956300442448734,1.400245821597479
425,mg2,PSO,500,5,2.251284954605017e-09,0.007551545063971409,3.4536391488163604e-08,2.188862673949965e-08,0.9982511465001876,2.1297170841896866e-05,0.009541385142085882,2.843027285765043e-05,1.0153654325533898
426,mg2,PSO,500,6,8.137040273938403e-09,0.006936754218290326,3.5679167315997614e-07,1.229211620607936e-07,1.1488218225066404,3.199784468722004e-05,0.02199534785891495,8.846004657473176e-05,1.1777864102784086
427,mg2,PSO,500,7,2.2203818374078814e-07,0.004560865314961717,2.2726337957085755e-07,9.398643168011351e-07,1.477870931282126,8.164293995378338e-05,0.10568696825224533,0.0004617997274524548,1.5882017969551672
428,mg2,PSO,500,8,3.6114655758263514e-10,0.01692338966258995,1.0944209687812702e-08,1.042877671191793e-08,0.9955676349741649,1.605913569237483e-05,0.006653960974491509,1.1417431815520636e-05,1.0191610664810717
429,mg2,PSO,500,9,9.6410203887651e-09,0.016931108152946673,9.893986837465907e-08,7.2239604168782e-08,1.1648548382233683,1.62046647395902e-05,0.022205045409411227,8.09282919915663e-05,1.2040073772709587
430,mg2,PSO,1000,0,3.4452430062172133e-09,0.007867794401633526,1.0281425106151755e-07,4.2794831663834586e-08,1.1609684843120347,1.5726235397460122e-05,0.0185335275843082,5.370048748081363e-05,1.1873856815876995
431,mg2,PSO,1000,1,2.0087669369021723e-06,0.0016148413914740852,3.05499317636264e-06,2.4167309706732624e-06,2.068733950400184,0.00046792802074528716,0.19183647397560927,0.001411805002123804,2.2626606742790965
432,mg2,PSO,1000,2,7.768955928677121e-08,0.008317249319542391,2.0059146787613154e-08,4.075276346402751e-07,1.2885723115630527,0.0001355031068423655,0.10301006659208162,0.0002625271517297229,1.4000356358578598
433,mg2,PSO,1000,3,2.582934708880935e-08,0.0019500440072890452,2.1928017501193775e-07,1.1074711074124766e-07,1.2894797059741463,2.805352013700699e-05,0.06007911159319768,0.00014680353162365578,1.3515372709514029
434,mg2,PSO,1000,4,6.678861329062602e-08,0.00787100250661199,1.1552422022739579e-07,1.9613719567707967e-07,1.2853215352328293,0.00034820785568486537,0.10498590487958669,0.0002405021507103608,1.398527028924742
435,mg2,PSO,1000,5,1.8239602956326562e-09,0.007559317937308118,3.139635705286825e-08,2.15355994185784e-08,0.9992786554006617,1.9672253639123584e-05,0.008860071282451837,2.5916735885783103e-05,1.0157177716299775
436,mg2,PSO,1000,6,8.47349022710275e-09,0.006918452280144649,3.5554188501769375e-07,1.2272844441261347e-07,1.1457907700468992,3.1947677984645656e-05,0.02219641630597241,8.93412104015307e-05,1.1749380730548207
437,mg2,PSO,1000,7,2.154510319698948e-07,0.004568329036647628,2.2321261179530406e-07,9.334514644423669e-07,1.4802894235105633,8.092764242573086e-05,0.10437995370737788,0.0004563497325318778,1.5893200060121226
438,mg2,PSO,1000,8,3.847833482790688e-10,0.016942280058149923,9.425469396712214e-09,1.0649620297020327e-08,0.9966789175078872,1.4947878354821307e-05,0.006304842899658334,1.0361679731903047e-05,1.0199410088039234
439,mg2,PSO,1000,9,9.55525739337629e-09,0.01693662550144325,9.793474415144792e-08,7.137945968802842e-08,1.1652344300392827,1.6043110529556318e-05,0.02185940060345829,8.005326033958618e-05,1.204046678124175
440,mg2,BO_EI,100,0,1.7250531556508818e-09,0.0194182681240908,1.8089832721375806e-08,5.028352408631821e-09,1.0799024337284433,0.0011845309216594608,0.009175723090720912,3.991026212523841e-05,1.1096809807081527
441,mg2,BO_EI,100,1,1.891069289484665e-09,9.318276575109458e-15,9.660898624600167e-10,4.473498918782152e-08,0.9318276573001476,7.015540443643818e-06,0.004640432750882329,2.4230650343821988e-05,0.9364751531836313
442,mg2,BO_EI,100,2,3.042418522562717e-10,0.021230458275013003,2.3982514084538925e-08,3.568180668294483e-09,0.9435759237800542,1.2725542360613444e-06,0.003376229688538492,5.158361374415603e-06,0.9681839121527783
443,mg2,BO_EI,100,3,8.315766797242219e-10,0.02090791920324151,3.896864524742838e-08,3.698598675755024e-09,0.9292408538518206,1.9730394693850382e-06,0.004967616059825337,9.27820656112313e-06,0.9551184056531774
444,mg2,BO_EI,100,4,2.6603135894214727e-09,9.263516057024981e-15,6.885103304859427e-10,3.381301527746878e-08,0.9263516059030442,0.0013707896246617577,0.006011279978614956,2.9171833386620048e-05,0.9337337126681694
445,mg2,BO_EI,100,5,1.0522192882216172e-09,0.02087931579093365,5.977511882597015e-09,9.455283673006463e-09,0.9752411705077944,0.0007761721964282713,0.004575787393659298,1.3734601184022602e-05,1.0014724623738303
446,mg2,BO_EI,100,6,2.7482337203917977e-10,0.014856829233175814,4.72336475736735e-08,4.119975719823315e-11,0.9704718066677462,4.013202968966303e-06,0.004634072807061874,-1.9536150136757052e-06,0.9899667694606236
447,mg2,BO_EI,100,7,6.767748457572882e-10,0.020927222648403753,4.6384615550821947e-08,2.34461540952332e-10,0.9300987848680123,2.134570697761291e-05,0.005044000584447702,7.190365450510877e-06,0.9560914011036933
448,mg2,BO_EI,100,8,1.1454340831920412e-09,0.02081807833642759,1.1542928688665849e-08,1.5728907269572254e-08,0.9599449702791557,2.5776995381428374e-06,0.004655498534108239,1.689951441269662e-05,0.9854211532664998
449,mg2,BO_EI,100,9,8.644516732877064e-10,0.020826901352693036,4.664442311244353e-08,2.2474576439914e-10,0.9256400603755276,3.178201350673712e-05,0.005331213998803694,8.859940900386442e-06,0.9518300054741515
450,mg2,BO_EI,200,0,2.152303524168974e-09,0.01694049771375059,1.0380535454230171e-07,7.209635925042286e-08,1.0410251166223008,1.7444482999578912e-05,0.013371749937766204,3.942941267687964e-05,1.0713549868108345
451,mg2,BO_EI,200,1,1.4292908128087286e-09,0.005544141960598132,5.4582853426675e-08,7.839436793866234e-09,0.9827361963802789,2.287839804525118e-05,0.008840684240772537,1.6319861846430337e-05,0.9971439648312759
452,mg2,BO_EI,200,2,8.818277855659038e-10,0.02083187562019775,5.159008624413389e-08,6.510420345154022e-10,0.9258611391069993,2.626082152320831e-06,0.005440273131790019,7.27609412168196e-06,0.9521359670640954
453,mg2,BO_EI,200,3,8.024426250679606e-10,0.0207650567233381,5.081464301321056e-08,3.5365313731474285e-10,0.9228914102109504,2.6769880398390593e-06,0.005169394183464765,6.156738135143953e-06,0.9488285900765319
454,mg2,BO_EI,200,4,2.174355516388014e-09,9.30364494922665e-15,1.0643358044454299e-09,2.6551051167441192e-08,0.9303644949151348,0.0010638230131254005,0.005145533327744047,2.2760396618645975e-05,0.936573881045756
455,mg2,BO_EI,200,5,8.782241941719868e-10,0.013684543340665992,2.1145691153887887e-07,3.094028776283661e-19,0.9907821891870513,3.0940287656349057e-05,0.011697940993185123,-7.594569542387908e-07,1.0161958261436945
456,mg2,BO_EI,200,6,2.029886742096297e-09,0.02092833399666797,1.1587086956703562e-10,3.491462220573706e-08,0.9301481780777839,0.0007117669200142662,0.004770634461073235,2.1391856624677987e-05,0.9565589505159193
457,mg2,BO_EI,200,7,2.6725164943861913e-10,0.021046992173370093,2.5730896833312103e-08,3.677956096258548e-09,0.9354218747158857,1.3413532286029258e-06,0.0035485584499661982,5.80886727154638e-06,0.9600187963685551
458,mg2,BO_EI,200,8,1.3830838458179774e-09,0.011999147277992747,2.8398267864042513e-08,2.440330973466854e-08,0.9818508411082584,2.2036232988541638e-05,0.0075583429810075565,2.0739078467718728e-05,1.0014304217849086
459,mg2,BO_EI,200,9,1.8889248602436695e-09,0.02094929408126644,2.0094774489529705e-08,6.924879837484165e-09,0.9310797373483659,9.087088822135025e-07,0.00492336317426692,1.2532104100957355e-05,0.9569533322213607
460,mg2,BO_EI,500,0,3.8727054108736234e-10,0.020913841018603285,3.835210863653336e-08,4.409749169845443e-10,0.9295040456835111,2.116148435869462e-06,0.003910364353804614,2.287102491707011e-06,0.9543304063847089
461,mg2,BO_EI,500,1,1.0796743748478188e-09,0.0009291469339589068,1.3814642561974977e-08,3.994522165445401e-08,1.0257046354641877,9.120024298420498e-06,0.006781095600849949,2.4436285030166774e-05,1.0334240528628336
462,mg2,BO_EI,500,2,1.7759917661078846e-08,0.011832996585965616,1.3352651630496166e-07,1.387452482235455e-07,1.2311134358113,8.123968530206904e-06,0.030982995381849465,0.00011594190554974904,1.2739378417793275
463,mg2,BO_EI,500,3,1.7228754013454975e-09,0.020927731271023476,1.0457796521048625e-10,3.128847152511693e-08,0.930121390285214,0.0006243488203645674,0.004478652247990631,1.8826890479077102e-05,0.9561521557405175
464,mg2,BO_EI,500,4,7.236083288364653e-10,0.020914059408844082,4.310875625699671e-08,4.083922655068762e-10,0.929513751899019,2.33517935578573e-06,0.00453032296107222,3.85043658061851e-06,0.9549605136890479
465,mg2,BO_EI,500,5,2.6824822880193575e-09,0.007551361649211577,3.482418654201599e-08,2.2085954290692203e-08,0.99822690058991,2.1361581765991258e-05,0.009660720089381705,2.849316552604629e-05,1.0154604035028925
466,mg2,BO_EI,500,6,2.1954778073656824e-09,0.020815255980758545,8.799434982389469e-10,2.802624583414917e-08,0.9251224885553009,0.000906699008587568,0.005228417062688938,2.35622952842504e-05,0.952072891709003
467,mg2,BO_EI,500,7,5.820234502607937e-10,0.020747133856910502,5.041365005837495e-08,3.9613766987285857e-10,0.9220948384626024,2.6901470699291086e-06,0.0049439704303924125,5.405348681756752e-06,0.9477886842887864
468,mg2,BO_EI,500,8,1.3339787079424373e-09,0.018578858648496295,1.4901747109168878e-07,1.4931950072779119e-18,0.9807582166996834,0.00014931950182912025,0.011426758266951796,8.688298031605189e-06,1.0109133034684106
469,mg2,BO_EI,500,9,2.7265992808021255e-09,0.020887431407271756,9.077273761655394e-11,3.5755916744120746e-08,0.9283302853396705,0.0007369939077254162,0.005073132133209157,2.1667316689835317e-05,0.9550278813611657
470,mg2,BO_EI,1000,0,1.0138984663737337e-09,0.02089070083956486,1.7963676293920016e-08,6.687155655332104e-09,0.9284755932482102,8.133636876304389e-07,0.004247964150544921,1.0853442051676182e-05,0.953615097266738
471,mg2,BO_EI,1000,1,7.35403704141485e-08,0.0043218603047078166,1.9675339344695338e-07,6.33352263398386e-07,1.1397559739063547,6.398261873069611e-05,0.05957953879096993,0.00026566117905395194,1.2037222592667904
472,mg2,BO_EI,1000,2,7.437933261512295e-09,0.018275348055497926,3.0162006840666094e-09,1.554823863815577e-07,1.051051264531569,3.119013306910714e-05,0.013389167922049876,6.597651440039171e-05,1.0827471365787065
473,mg2,BO_EI,1000,3,1.1762497193296828e-09,0.003104475648693785,3.512809769662873e-08,1.1167746823994665e-08,0.9454610306696483,2.4531444390669853e-06,0.005838066519819957,1.1805005901950081e-05,0.9544060734546953
474,mg2,BO_EI,1000,4,4.3989035765618055e-10,0.020859060410106066,4.1001737863405814e-08,3.9798689814174975e-10,0.9270693519421289,2.278382020091775e-06,0.004156760402897071,2.767850619637505e-06,0.9520874929767672
475,mg2,BO_EI,1000,5,1.817228768944114e-10,0.013796888828212252,1.7809422993309886e-08,4.729291729561232e-09,0.9966006978217146,9.251885737914066e-06,0.005220916065976946,5.11490902649309e-06,1.0156277773220792
476,mg2,BO_EI,1000,6,4.0424498162792117e-10,0.010322458783372455,2.024414050829729e-08,1.1362131641963038e-09,0.9465619141809343,7.577894918356776e-05,0.004215681085910608,6.599132633886843e-06,0.9611758547839996
477,mg2,BO_EI,1000,7,5.271124641502324e-10,0.020828730940336677,3.5681575889400736e-08,3.60266599375667e-09,0.9257213755562798,1.8175609237060452e-06,0.0045131528215446364,8.234965733454105e-06,0.951065116690439
478,mg2,BO_EI,1000,8,2.3845119743351344e-09,0.020858412815289353,8.294578964480776e-10,2.555387043772657e-08,0.9270405701068775,0.0008454378958776324,0.004946208937082507,2.1759393601742585e-05,0.9536906585229673
479,mg2,BO_EI,1000,9,1.981961659099879e-09,0.020837908189295668,1.217381446817601e-10,3.676059548754815e-08,0.9261292533593761,0.0007109352105550751,0.004941366476074984,2.1767737570057584e-05,0.9526195020995972
480,mg2,BO_LCB,100,0,1.8572265828442718e-09,9.393629580787624e-15,8.320957593875947e-10,3.523809226448511e-08,0.9393629580483644,5.549048417466689e-06,0.0037478812803339715,1.9732421775247032e-05,0.9431164263045398
481,mg2,BO_LCB,100,1,7.649718089457014e-10,0.020169980030896466,3.6934908406921904e-08,4.4468583907683215e-08,1.0390304706021825,2.657690479456171e-06,0.005969758948759833,2.0362372790994203e-05,1.0651729494407822
482,mg2,BO_LCB,100,2,1.7684024185673487e-09,0.02101512777038222,2.314479469505621e-17,7.171193901503705e-18,0.9340056791750752,0.0023187260183588896,0.006089305353194771,1.9507641732537906e-05,0.9634288400854135
483,mg2,BO_LCB,100,3,1.747849713527199e-10,0.011144387974683149,1.7369503081444418e-08,8.316861259986425e-09,1.0104996959395163,1.3164342110166759e-06,0.005268678860430653,6.60739011571012e-06,1.0269141050699904
484,mg2,BO_LCB,100,4,8.603031397714021e-10,0.02094527995973651,2.0386766175159204e-08,7.693098633677029e-09,0.9309013319506324,9.232113518552622e-07,0.004790773194047658,1.2724272843494463e-05,0.9566383372559363
485,mg2,BO_LCB,100,5,1.118682391513042e-09,0.020799020861836732,1.2443513827932484e-08,1.4626033700075964e-08,0.9415881328343392,1.9838672982279513e-06,0.004646097137183159,1.6506335914944492e-05,0.9670352628888872
486,mg2,BO_LCB,100,6,5.624410107231919e-10,9.312144303861377e-15,4.3798434376091104e-08,2.295543774266637e-10,0.9312144302745156,2.8178015065776036e-05,0.005235488414514352,7.401996647516847e-06,0.9364781412945349
487,mg2,BO_LCB,100,7,1.0059300626930696e-09,0.020964825320320887,2.079527260037622e-08,8.885738649878123e-09,0.9317700145418704,1.235550238167614e-06,0.004872880175421549,1.3815086724136699e-05,0.9576089862747922
488,mg2,BO_LCB,100,8,1.0337870427438398e-09,0.020767701140375367,5.316390677873721e-08,3.5515453689009037e-09,0.9230089399136658,2.5531820361424583e-06,0.006116768408446108,1.3147681872466288e-05,0.9498960203937626
489,mg2,BO_LCB,100,9,1.5672645296869414e-09,0.020978685314014058,7.474134658202306e-10,2.494476956139004e-08,0.9323860146556218,0.0008353414841763297,0.004649625425953473,2.1650875467253106e-05,0.9588496941392132
490,mg2,BO_LCB,200,0,1.5736570318673992e-09,9.325482066000062e-15,9.92568204068902e-10,3.612336442110588e-08,0.9325482066215987,1.235545628786988e-05,0.003777554605667848,2.0841293538230112e-05,0.9363381553731533
491,mg2,BO_LCB,200,1,6.68238762902094e-10,0.013264650261165615,1.4731930017873322e-08,5.489478414055236e-09,0.952309827559522,7.849295195605701e-07,0.003939074517640038,8.87792352242683e-06,0.9695143581574944
492,mg2,BO_LCB,200,2,1.6571236296284733e-09,0.020991634684867193,1.3674826526054436e-10,3.1933195144713685e-08,0.9329615420701213,0.0006619246248989268,0.004532762135603572,1.93962097068672e-05,0.959147897242558
493,mg2,BO_LCB,200,3,2.366489434762701e-09,0.02082290039745061,2.7185060183046517e-17,8.451762493323445e-18,0.9254622404191787,0.002725769285991097,0.006858788071123827,2.31728977452611e-05,0.9558697005402337
494,mg2,BO_LCB,200,4,2.9451521771987616e-09,0.020787508710252922,2.973704106122229e-17,8.9350582717898e-18,0.9238892766635753,0.0029815298543384,0.007485787428964754,2.5567756724752776e-05,0.9551441056022837
495,mg2,BO_LCB,200,5,3.3294027353487774e-09,0.007580572118101571,3.5052062835386246e-08,2.19019841438993e-08,1.0020882804223916,2.1414773236275602e-05,0.009809465588950713,2.8776284109474516e-05,1.0194997931861298
496,mg2,BO_LCB,200,6,2.0686732195445795e-09,0.02089298526098881,2.4954382171263326e-17,7.677621870513946e-18,0.9285771233445798,0.0025037989576424274,0.006514916725462332,2.1195349051683234e-05,0.9584888263573466
497,mg2,BO_LCB,200,7,5.18839284649838e-10,0.020934360848069006,3.4153236145053834e-08,1.4565778933359516e-09,0.930416037968678,3.4361649550108842e-06,0.004504302136612319,6.955028205820751e-06,0.9558581732469676
498,mg2,BO_LCB,200,8,1.0467136786944365e-09,0.020844200937678806,2.8070653727669917e-08,4.183312277319484e-09,0.9264089309840668,1.2870613004602527e-06,0.005040312270386337,1.1313695634008157e-05,0.9522947645541121
499,mg2,BO_LCB,200,9,1.7376846186037167e-10,9.339447213655098e-15,3.511719488417306e-08,3.9284644017235875e-10,0.9339447213035731,2.100874830991238e-06,0.00345537014840671,2.81570737170108e-07,0.9374022280106299
500,mg2,BO_LCB,500,0,2.256374500276262e-09,9.266813879894064e-15,8.209759431209625e-10,4.312960385481308e-08,0.9266813880224214,6.82638544503253e-06,0.004256166966103685,2.4086293177816865e-05,0.9309444275809337
501,mg2,BO_LCB,500,1,1.743527477029408e-09,0.019703687537422403,2.5887236489099665e-08,6.459547895353996e-08,1.0292508431449279,5.530321449778991e-06,0.006654567814267248,2.7451715407258203e-05,1.05561472104431
502,mg2,BO_LCB,500,2,6.52183800680999e-10,0.020850965329985927,1.7382021629373243e-08,6.777851254718366e-09,0.9267095705149064,7.838973413544344e-07,0.004065855565541654,1.0476531477262552e-05,0.951627200119832
503,mg2,BO_LCB,500,3,6.408446191847843e-10,0.020793591574039642,4.7172781432628604e-08,4.462737522418372e-10,0.924159625838397,2.554487560277209e-06,0.004780952265738958,4.8490873856209465e-06,0.9497367724256356
504,mg2,BO_LCB,500,4,3.763889363831704e-10,9.261168887078854e-15,4.4085019433293646e-08,4.060707139957435e-10,0.9261168888585035,2.4096502502283895e-06,0.004365497382394816,3.4718819576766424e-06,0.9304848407586369
505,mg2,BO_LCB,500,5,1.208530161267242e-09,0.02078196794618104,2.103137499424347e-08,7.607690809982e-09,0.9236430201992794,9.458808854562116e-07,0.004840795294496931,1.312002447955531e-05,0.9492667591684387
506,mg2,BO_LCB,500,6,2.2137891070651686e-09,9.281343280393429e-15,2.9001333218270387e-17,9.090379611562516e-18,0.9281343281168313,0.002909676406402728,0.006343760319893151,2.0979960318785125e-05,0.9373877670569256
507,mg2,BO_LCB,500,7,2.5533992083392735e-09,0.020884537433807013,2.459320903035938e-17,7.519523895058818e-18,0.9282016643615121,0.0024668986234739647,0.006374050656475655,2.0832976018617716e-05,0.957927153628668
508,mg2,BO_LCB,500,8,2.4996218525682526e-09,9.224516359842354e-15,1.064608925226967e-10,3.9535738763244554e-08,0.9224516359655147,0.0010215519933010112,0.005525064575276734,2.5145557850175152e-05,0.9289982946759231
509,mg2,BO_LCB,500,9,2.2389850992339328e-09,0.0207891521616224,7.48692098840106e-10,2.775859719517036e-08,0.9239623187482157,0.0009027254890824429,0.0051802096425324915,2.3344353215509323e-05,0.9508344367877274
510,mg2,BO_LCB,1000,0,2.4745931404389283e-09,9.260275809474255e-15,9.497142616098804e-10,4.554650885702729e-08,0.9260275810181297,7.1688278789835005e-06,0.0045262721805011,2.4602440401866982e-05,0.9305610709973352
511,mg2,BO_LCB,1000,1,9.864256413232326e-10,0.02011232792952397,6.96149659455177e-08,3.117260729650313e-11,0.9879470017908982,1.8665499086673903e-05,0.006766397415409935,1.0784362375278661e-05,1.0148444632674831
